Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260214_152132,0.0000,0.1250,0.5000,0.5000,59.7724,1307252.3727,1849.4311,416.3826,0.0396,207.1913,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2011,1.5770,262.8438,0.2509,407.5051,2.4439,0.4850,27.7879,50.0000,72.2121,86.6939,90.1279,96.4864,85.7592,50.0000,50.0000,100.0000,50.0000,72.2121,52.4325,6.8504,15.2080,50.5880
20260214_152253,0.0000,0.1250,0.5000,0.6250,55.4383,1307252.3727,2012.6415,461.9528,0.0396,229.9764,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1994,1.5065,292.9000,0.2252,510.8662,3.7463,0.7412,30.8261,50.0000,69.1739,86.6939,60.8551,84.0257,75.3464,50.0000,50.0000,100.0000,50.0000,69.1739,40.3673,6.1474,13.3501,51.0526
20260214_152352,0.0000,0.1250,0.5000,0.7500,58.6675,1307252.3727,2175.8519,507.5230,0.0396,252.7615,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.1239,1.4514,322.9562,0.2042,614.4973,2.1407,0.4617,33.8644,50.0000,66.1356,86.6939,96.9412,97.6201,73.0538,50.0000,50.0000,100.0000,50.0000,66.1356,28.2706,5.5753,11.8968,72.4924
20260214_152510,0.0000,0.1250,0.5000,0.8750,52.0616,1307252.3727,2339.0623,553.0933,0.0396,275.5466,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.2810,1.4070,353.0124,0.1868,718.3309,2.7607,0.4823,36.9026,50.0000,63.0974,86.6939,83.0072,96.6215,43.6938,50.0000,50.0000,100.0000,50.0000,63.0974,16.1502,5.1006,10.7288,27.8926
20260214_152648,0.0000,0.1250,0.5000,1.0000,54.9759,1307252.3727,2502.2727,598.6635,0.0396,298.3318,66.0077,49.9631,31.8330,0.0169,568.1838,100.0000,0.0486,1.3707,383.0686,0.1722,822.3203,2.9231,0.6013,39.9409,50.0000,60.0591,86.6939,79.3561,90.8293,50.3142,50.0000,50.0000,100.0000,50.0000,60.0591,4.0117,4.7004,9.7696,93.8800
20260214_152805,0.0000,0.1250,0.6250,0.0000,66.3172,1307252.3727,1365.7574,281.3353,0.0396,139.6676,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,2.6269,173.7724,0.3796,0.0000,2.5638,0.5315,18.7840,50.0000,81.2160,91.6742,87.4327,94.2288,60.6913,50.0000,50.0000,100.0000,50.0000,81.2160,100.0000,10.3617,42.8803,92.5898
20260214_152952,0.0000,0.1250,0.6250,0.1250,58.7761,1307252.3727,1528.9678,326.9055,0.0396,162.4528,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.2169,2.2382,203.8286,0.3236,101.5745,3.4635,0.6729,21.8223,50.0000,78.1777,91.6742,67.2122,87.3493,40.3014,50.0000,50.0000,100.0000,50.0000,78.1777,88.1433,8.8338,32.6355,46.0903
20260214_153053,0.0000,0.1250,0.6250,0.2500,60.9323,1307252.3727,1692.1782,372.4757,0.0396,185.2379,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.0532,1.9994,233.8848,0.2820,203.9669,2.9552,0.5618,24.8605,50.0000,75.1395,91.6742,78.6353,92.7546,33.9166,50.0000,50.0000,100.0000,50.0000,75.1395,76.1912,7.6986,26.3420,92.5643
20260214_153209,0.0000,0.1250,0.6250,0.3750,60.3396,1307252.3727,1855.3886,418.0460,0.0396,208.0230,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1131,1.8378,263.9410,0.2499,306.9045,2.1956,0.4755,27.8988,50.0000,72.1012,91.6742,95.7089,96.9497,40.3585,50.0000,50.0000,100.0000,50.0000,72.1012,64.1754,6.8219,22.0833,75.5601
20260214_153320,0.0000,0.1250,0.6250,0.5000,58.3187,1307252.3727,2018.5990,463.6162,0.0396,230.8081,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.2015,1.7212,293.9972,0.2243,410.2238,2.4439,0.5105,30.9370,50.0000,69.0630,91.6742,90.1279,95.2478,59.2772,50.0000,50.0000,100.0000,50.0000,69.0630,52.1151,6.1245,19.0101,50.4589
20260214_153422,0.0000,0.1250,0.6250,0.6250,56.6833,1307252.3727,2181.8094,509.1864,0.0396,253.5932,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1849,1.6331,324.0534,0.2035,513.8207,2.9275,0.5121,33.9753,50.0000,66.0247,91.6742,79.2591,95.1718,57.3632,50.0000,50.0000,100.0000,50.0000,66.0247,40.0224,5.5564,16.6877,55.1737
20260214_153541,0.0000,0.1250,0.6250,0.7500,56.9778,1307252.3727,2345.0198,554.7567,0.0396,276.3783,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1703,1.5642,354.1096,0.1863,617.6258,2.6229,0.5178,37.0135,50.0000,62.9865,91.6742,86.1032,94.8921,68.7973,50.0000,50.0000,100.0000,50.0000,62.9865,27.9054,5.0848,14.8709,59.3304
20260214_153638,0.0000,0.1250,0.6250,0.8750,55.1469,1307252.3727,2508.2302,600.3269,0.0396,299.1635,65.9424,49.9631,31.8330,0.0169,568.1838,100.0000,0.1850,1.5088,384.1658,0.1717,721.5910,2.4480,0.4611,40.0518,50.0000,59.9482,91.6742,90.0347,97.6492,54.0280,50.0000,50.0000,100.0000,50.0000,59.9482,15.7697,4.6870,13.4109,55.1480
20260214_153824,0.0000,0.1250,0.6250,1.0000,49.7463,1307252.3727,2671.4406,645.8971,0.0396,321.9486,65.9424,49.9631,31.8330,0.0170,568.1838,100.0000,0.2455,1.4633,414.2220,0.1592,825.6820,2.6827,0.5889,43.0900,50.0000,56.9100,91.6742,84.7596,91.4334,13.0124,50.0000,50.0000,100.0000,50.0000,56.9100,3.6193,4.3469,12.2120,37.9733
20260214_153945,0.0000,0.1250,0.7500,0.0000,65.0709,1307252.3727,1534.9253,328.5689,0.0396,163.2845,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1214,2.9522,204.9257,0.3219,0.0000,2.4199,0.4990,21.9332,50.0000,78.0668,95.2488,90.6659,95.8083,47.9003,50.0000,50.0000,100.0000,50.0000,78.0668,100.0000,8.7865,51.4563,73.2013
20260214_154051,0.0000,0.1250,0.7500,0.1250,66.3955,1307252.3727,1698.1357,374.1392,0.0396,186.0696,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.4858,234.9819,0.2807,102.4618,2.4760,0.5084,24.9714,50.0000,75.0286,95.2488,89.4066,95.3508,79.2315,50.0000,50.0000,100.0000,50.0000,75.0286,88.0398,7.6626,39.1626,93.1963
20260214_154222,0.0000,0.1250,0.7500,0.2500,58.4872,1307252.3727,1861.3461,419.7094,0.0396,208.8547,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2339,2.1993,265.0381,0.2489,205.4535,3.0059,0.5705,28.0097,50.0000,71.9903,95.2488,77.4952,92.3286,43.0510,50.0000,50.0000,100.0000,50.0000,71.9903,76.0177,6.7937,31.6103,41.2591
20260214_154327,0.0000,0.1250,0.7500,0.3750,59.5249,1307252.3727,2024.5565,465.2796,0.0396,231.6398,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1967,2.0054,295.0943,0.2235,308.8160,2.7027,0.5661,31.0479,50.0000,68.9521,95.2488,84.3106,92.5447,62.9553,50.0000,50.0000,100.0000,50.0000,68.9521,63.9523,6.1017,26.5000,51.8325
20260214_154425,0.0000,0.1250,0.7500,0.5000,63.0132,1307252.3727,2187.7669,510.8499,0.0396,254.4249,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.0364,1.8655,325.1505,0.2028,412.4482,2.5065,0.4550,34.0862,50.0000,65.9138,95.2488,88.7214,97.9455,82.8382,50.0000,50.0000,100.0000,50.0000,65.9138,51.8555,5.5377,22.8121,97.3383
20260214_154553,0.0000,0.1250,0.7500,0.6250,54.7888,1307252.3727,2350.9773,556.4201,0.0396,277.2100,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1634,1.7598,355.2067,0.1857,516.2828,3.2924,0.6137,37.1244,50.0000,62.8756,95.2488,71.0574,90.2300,31.0956,50.0000,50.0000,100.0000,50.0000,62.8756,39.7350,5.0691,20.0252,61.2843
20260214_154701,0.0000,0.1250,0.7500,0.7500,55.4702,1307252.3727,2514.1877,601.9903,0.0396,299.9952,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.2303,1.6770,385.2629,0.1712,620.2729,2.5340,0.4534,40.1627,50.0000,59.8373,95.2488,88.1028,98.0227,53.9209,50.0000,50.0000,100.0000,50.0000,59.8373,27.5964,4.6736,17.8451,42.2754
20260214_154755,0.0000,0.1250,0.7500,0.8750,56.6821,1307252.3727,2677.3981,647.5606,0.0396,322.7803,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1335,1.6106,415.3191,0.1588,724.3853,2.4439,0.4509,43.2009,50.0000,56.7991,95.2488,90.1273,98.1479,60.9342,50.0000,50.0000,100.0000,50.0000,56.7991,15.4435,4.3354,16.0931,69.7836
20260214_154926,0.0000,0.1250,0.7500,1.0000,52.5211,1307252.3727,2840.6085,693.1308,0.0396,345.5654,65.8954,49.9631,31.8330,0.0169,568.1838,100.0000,0.1859,1.5560,445.3753,0.1481,828.5955,2.8978,0.4980,46.2392,50.0000,53.7608,95.2488,79.9265,95.8572,38.6873,50.0000,50.0000,100.0000,50.0000,53.7608,3.2792,4.0428,14.6544,54.8805
20260214_155036,0.0000,0.1250,0.8750,0.0000,64.0714,1307252.3727,1704.0932,375.8026,0.0396,186.9013,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1848,3.2776,236.0790,0.2794,0.0000,3.3718,0.6671,25.0823,50.0000,74.9177,97.9275,69.2717,87.6314,72.5254,50.0000,50.0000,100.0000,50.0000,74.9177,100.0000,7.6270,60.0324,55.2096
20260214_155148,0.0000,0.1250,0.8750,0.1250,64.8301,1307252.3727,1867.3036,421.3728,0.0396,209.6864,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.7335,266.1352,0.2478,103.1520,2.2999,0.4735,28.1206,50.0000,71.8794,97.9275,93.3639,97.0487,43.4509,50.0000,50.0000,100.0000,50.0000,71.8794,87.9592,6.7657,45.6897,93.1963
20260214_155321,0.0000,0.1250,0.8750,0.2500,62.8662,1307252.3727,2030.5140,466.9430,0.0396,232.4715,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1194,2.3992,296.1914,0.2227,206.6427,2.0466,0.4738,31.1588,50.0000,68.8412,97.9275,99.0578,97.0343,50.3857,50.0000,50.0000,100.0000,50.0000,68.8412,75.8789,6.0791,36.8787,73.7766
20260214_155423,0.0000,0.1250,0.8750,0.3750,63.3229,1307252.3727,2193.7244,512.5133,0.0396,255.2566,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.1730,326.2476,0.2022,310.3799,2.0395,0.4598,34.1971,50.0000,65.8029,97.9275,99.2158,97.7118,59.1058,50.0000,50.0000,100.0000,50.0000,65.8029,63.7698,5.5191,30.9167,93.1963
20260214_155524,0.0000,0.1250,0.8750,0.5000,55.3343,1307252.3727,2356.9348,558.0835,0.0396,278.0417,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1267,2.0097,356.3038,0.1851,414.3019,4.6776,1.0415,37.2353,50.0000,62.7647,97.9275,39.9250,69.4220,60.2914,50.0000,50.0000,100.0000,50.0000,62.7647,51.6391,5.0535,26.6141,71.7111
20260214_155623,0.0000,0.1250,0.8750,0.6250,61.0179,1307252.3727,2520.1452,603.6537,0.0396,300.8269,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.8864,386.3600,0.1707,518.3660,2.7859,0.4809,40.2736,50.0000,59.7264,97.9275,82.4408,96.6851,78.7959,50.0000,50.0000,100.0000,50.0000,59.7264,39.4918,4.6604,23.3627,93.1963
20260214_155726,0.0000,0.1250,0.8750,0.7500,59.0129,1307252.3727,2683.3556,649.2240,0.0396,323.6120,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1224,1.7899,416.4162,0.1584,622.5419,2.4522,0.4482,43.3118,50.0000,56.6882,97.9275,89.9399,98.2761,75.9749,50.0000,50.0000,100.0000,50.0000,56.6882,27.3315,4.3240,20.8193,72.9252
20260214_155832,0.0000,0.1250,0.8750,0.8750,58.6367,1307252.3727,2846.5660,694.7942,0.0396,346.3971,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.1220,1.7123,446.4724,0.1477,726.8070,2.1939,0.4485,46.3501,50.0000,53.6499,97.9275,95.7456,98.2637,81.6026,50.0000,50.0000,100.0000,50.0000,53.6499,15.1608,4.0329,18.7753,73.0282
20260214_155949,0.0000,0.1250,0.8750,1.0000,54.6361,1307252.3727,3009.7764,740.3644,0.0396,369.1822,65.8603,49.9631,31.8330,0.0169,568.1838,100.0000,0.2059,1.6486,476.5286,0.1384,831.1448,2.4573,0.4931,49.3883,50.0000,50.6117,97.9275,89.8266,96.0920,66.6548,50.0000,50.0000,100.0000,50.0000,50.6117,2.9816,3.7785,17.0968,49.2082
20260214_160133,0.0000,0.1250,1.0000,0.0000,66.1600,1307252.3727,1873.2611,423.0362,0.0396,210.5181,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1770,3.6030,267.2323,0.2468,0.0000,2.2401,0.4622,28.2315,50.0000,71.7685,100.0000,94.7073,97.5992,61.7055,50.0000,50.0000,100.0000,50.0000,71.7685,100.0000,6.7379,68.6084,57.4333
20260214_160253,0.0000,0.1250,1.0000,0.1250,61.9258,1307252.3727,2036.4715,468.6064,0.0396,233.3032,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2029,2.9811,297.2885,0.2219,103.7041,2.4760,0.4573,31.2697,50.0000,68.7303,100.0000,89.4066,97.8365,38.6016,50.0000,50.0000,100.0000,50.0000,68.7303,87.8948,6.0567,52.2168,50.0695
20260214_160358,0.0000,0.1250,1.0000,0.2500,60.3289,1307252.3727,2199.6819,514.1767,0.0396,256.0883,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2029,2.5991,327.3447,0.2015,207.6158,2.9552,0.5246,34.3080,50.0000,65.6920,100.0000,78.6353,94.5605,52.8924,50.0000,50.0000,100.0000,50.0000,65.6920,75.7653,5.5006,42.1471,50.0695
20260214_160528,0.0000,0.1250,1.0000,0.3750,61.0426,1307252.3727,2362.8923,559.7469,0.0396,278.8734,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.0780,2.3405,357.4009,0.1845,311.6832,2.2069,0.4381,37.3462,50.0000,62.6538,100.0000,95.4535,98.7691,30.2814,50.0000,50.0000,100.0000,50.0000,62.6538,63.6176,5.0380,35.3333,85.5350
20260214_160636,0.0000,0.1250,1.0000,0.5000,59.8604,1307252.3727,2526.1027,605.3171,0.0396,301.6586,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1833,2.1540,387.4571,0.1702,415.8704,2.2992,0.4421,40.3845,50.0000,59.6155,100.0000,93.3794,98.5736,64.0480,50.0000,50.0000,100.0000,50.0000,59.6155,51.4560,4.6472,30.4161,55.6311
20260214_160738,0.0000,0.1250,1.0000,0.6250,60.9335,1307252.3727,2689.3131,650.8874,0.0396,324.4437,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,2.0130,417.5133,0.1580,520.1517,2.7262,0.4931,43.4227,50.0000,56.5773,100.0000,83.7816,96.0953,74.9893,50.0000,50.0000,100.0000,50.0000,56.5773,39.2834,4.3126,26.7003,93.1963
20260214_160846,0.0000,0.1250,1.0000,0.7500,54.1330,1307252.3727,2852.5235,696.4576,0.0396,347.2288,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.2358,1.9027,447.5695,0.1474,624.5083,3.6238,0.7497,46.4610,50.0000,53.5390,100.0000,63.6090,83.6149,69.7258,50.0000,50.0000,100.0000,50.0000,53.5390,27.1020,4.0230,23.7935,40.7213
20260214_161010,0.0000,0.1250,1.0000,0.8750,55.2975,1307252.3727,3015.7339,742.0278,0.0396,370.0139,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1475,1.8141,477.6257,0.1381,728.9261,2.5630,0.5012,49.4992,50.0000,50.5008,100.0000,87.4510,95.6986,45.1578,50.0000,50.0000,100.0000,50.0000,50.5008,14.9134,3.7699,21.4575,65.8116
20260214_161109,0.0000,0.1250,1.0000,1.0000,54.0301,1307252.3727,3178.9443,787.5981,0.0396,392.7990,65.8330,49.9631,31.8330,0.0169,568.1838,100.0000,0.1745,1.7413,507.6819,0.1299,833.3942,2.4726,0.5104,52.5375,50.0000,47.4625,100.0000,89.4833,95.2548,48.3502,50.0000,50.0000,100.0000,50.0000,47.4625,2.7190,3.5467,19.5392,58.1255
20260214_161259,0.0000,0.2500,0.0000,0.0000,51.1928,1307252.3727,683.1282,90.7373,0.0396,44.3687,67.1459,49.9631,31.8330,0.0169,568.1838,32.5592,0.1701,1.0000,48.0620,1.3723,0.0000,2.2141,0.4623,6.0765,50.0000,93.9235,0.0034,95.2919,97.5942,32.3454,50.0000,50.0000,3.0948,50.0000,93.9235,100.0000,37.4637,0.0000,59.3677
20260214_161421,0.0000,0.2500,0.0000,0.1250,54.8740,1307252.3727,846.3386,136.3075,0.0396,67.1538,67.1459,49.9631,31.8330,0.0169,568.1838,79.0548,0.1132,1.0000,78.1182,0.8443,90.8341,3.1189,0.5366,9.1148,50.0000,90.8852,0.0034,74.9559,93.9793,60.2700,50.0000,50.0000,69.9040,50.0000,90.8852,89.3971,23.0494,0.0000,75.5389
20260214_161555,0.0000,0.2500,0.0000,0.2500,54.0310,1307252.3727,1009.5490,181.8778,0.0396,89.9389,67.1459,49.9631,31.8330,0.0169,568.1838,89.6167,0.1725,1.0000,108.1744,0.6097,188.6741,2.5563,0.4675,12.1530,50.0000,87.8470,0.0034,87.6018,97.3411,53.3067,50.0000,50.0000,85.0802,50.0000,87.8470,77.9763,16.6452,0.0000,58.6938
20260214_161717,0.0000,0.2500,0.0000,0.3750,52.4979,1307252.3727,1172.7594,227.4480,0.0396,112.7240,67.1459,49.9631,31.8330,0.0169,568.1838,81.4693,0.1287,1.0000,138.2306,0.4771,289.3165,2.7607,0.4848,15.1913,50.0000,84.8087,0.0034,83.0072,96.4953,51.8854,50.0000,50.0000,73.3734,50.0000,84.8087,66.2285,13.0259,0.0000,71.1383
20260214_161912,0.0000,0.2500,0.0000,0.5000,48.1354,1307252.3727,1335.9698,273.0182,0.0396,135.5091,67.1459,49.9631,31.8330,0.0169,568.1838,63.8263,0.2328,1.0000,168.2868,0.3919,391.3601,2.6414,0.4387,18.2295,50.0000,81.7705,0.0034,85.6878,98.7382,49.3430,50.0000,50.0000,48.0222,50.0000,81.7705,54.3171,10.6995,0.0000,41.5851
20260214_162045,0.0000,0.2500,0.0000,0.6250,48.3134,1307252.3727,1499.1802,318.5885,0.0396,158.2942,67.1459,49.9631,31.8330,0.0169,568.1838,71.0396,0.1572,1.0000,198.3430,0.3325,494.2044,2.8555,0.4911,21.2678,50.0000,78.7322,0.0034,80.8764,96.1891,44.3865,50.0000,50.0000,58.3871,50.0000,78.7322,42.3122,9.0781,0.0000,63.0497
20260214_162152,0.0000,0.2500,0.0000,0.7500,51.4409,1307252.3727,1662.3906,364.1587,0.0396,181.0794,67.1459,49.9631,31.8330,0.0169,568.1838,81.5963,0.0531,1.0000,228.3992,0.2888,597.5491,2.7607,0.4822,24.3060,50.0000,75.6940,0.0034,83.0072,96.6232,63.4481,50.0000,50.0000,73.5559,50.0000,75.6940,30.2489,7.8835,0.0000,92.5898
20260214_162303,0.0000,0.2500,0.0000,0.8750,49.6790,1307252.3727,1825.6010,409.7289,0.0396,203.8645,67.1459,49.9631,31.8330,0.0169,568.1838,83.5419,0.1046,1.0000,258.4554,0.2552,701.2274,2.8019,0.4873,27.3443,50.0000,72.6557,0.0034,82.0806,96.3768,64.2908,50.0000,50.0000,76.3515,50.0000,72.6557,18.1467,6.9667,0.0000,77.9916
20260214_162529,0.0000,0.2500,0.0000,1.0000,42.9846,1307252.3727,1988.8114,455.2992,0.0396,226.6496,67.1459,49.9631,31.8330,0.0169,568.1838,53.1739,0.1734,1.0000,288.5116,0.2286,805.1393,2.6960,0.5072,30.3825,50.0000,69.6175,0.0034,84.4609,95.4074,34.8593,50.0000,50.0000,32.7160,50.0000,69.6175,6.0172,6.2409,0.0000,58.4309
20260214_162636,0.0000,0.2500,0.1250,0.0000,55.2742,1307252.3727,852.2962,137.9710,0.0396,67.9855,66.5371,49.9631,31.8330,0.0170,568.1838,100.0000,0.3088,1.2476,79.2153,0.8326,0.0000,2.5638,0.5835,9.2257,50.0000,90.7743,46.3770,87.4334,91.6961,18.8616,50.0000,50.0000,100.0000,50.0000,90.7743,100.0000,22.7302,6.5271,19.9881
20260214_162735,0.0000,0.2500,0.1250,0.1250,58.1201,1307252.3727,1015.5066,183.5412,0.0396,90.7706,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2415,1.1999,109.2715,0.6036,95.2938,3.3996,0.6571,12.2639,50.0000,87.7361,46.3770,68.6482,88.1176,89.3015,50.0000,50.0000,100.0000,50.0000,87.7361,88.8765,16.4780,5.2684,39.1176
20260214_162852,0.0000,0.2500,0.1250,0.2500,56.1697,1307252.3727,1178.7169,229.1114,0.0396,113.5557,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.2192,1.1676,139.3277,0.4734,194.4085,2.7803,0.5716,15.3022,50.0000,84.6978,46.3770,82.5659,92.2751,52.7068,50.0000,50.0000,100.0000,50.0000,84.6978,77.3070,12.9233,4.4167,45.4459
20260214_163011,0.0000,0.2500,0.1250,0.3750,56.6210,1307252.3727,1341.9273,274.6816,0.0396,136.3408,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1221,1.1442,169.3839,0.3894,295.4336,3.5210,0.6512,18.3404,50.0000,81.6596,46.3770,65.9193,88.4053,70.6042,50.0000,50.0000,100.0000,50.0000,81.6596,65.5144,10.6302,3.8020,73.0243
20260214_163121,0.0000,0.2500,0.1250,0.5000,55.5634,1307252.3727,1505.1377,320.2519,0.0396,159.1259,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1625,1.1266,199.4401,0.3307,397.5504,2.2780,0.4950,21.3787,50.0000,78.6213,46.3770,93.8557,95.9997,46.6719,50.0000,50.0000,100.0000,50.0000,78.6213,53.5945,9.0282,3.3375,61.5285
20260214_163301,0.0000,0.2500,0.1250,0.6250,49.1678,1307252.3727,1668.3481,365.8221,0.0396,181.9111,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1798,1.1128,229.4963,0.2874,500.3495,4.5219,1.0781,24.4169,50.0000,75.5831,46.3770,43.4246,67.6418,44.6151,50.0000,50.0000,100.0000,50.0000,75.5831,41.5949,7.8458,2.9742,56.6291
20260214_163411,0.0000,0.2500,0.1250,0.7500,46.4392,1307252.3727,1831.5585,411.3923,0.0396,204.6962,66.5371,49.9631,31.8330,0.0170,568.1838,100.0000,0.3481,1.1018,259.5525,0.2541,603.6034,2.8951,0.7410,27.4552,50.0000,72.5448,46.3770,79.9860,84.0370,12.0911,50.0000,50.0000,100.0000,50.0000,72.5448,29.5422,6.9372,2.6822,8.8299
20260214_163551,0.0000,0.2500,0.1250,0.8750,52.5891,1307252.3727,1994.7689,456.9626,0.0396,227.4813,66.5371,49.9631,31.8330,0.0169,568.1838,100.0000,0.1790,1.0927,289.6087,0.2277,707.1758,2.5616,0.5075,30.4934,50.0000,69.5066,46.3770,87.4812,95.3941,59.7129,50.0000,50.0000,100.0000,50.0000,69.5066,17.4523,6.2173,2.4424,56.8414
20260214_163710,0.0000,0.2500,0.1250,1.0000,55.7133,1307252.3727,2157.9793,502.5328,0.0396,250.2664,66.5371,49.9631,31.8330,0.0168,568.1838,100.0000,0.0510,1.0851,319.6649,0.2063,810.9797,2.9552,0.5459,33.5317,50.0000,66.4683,46.3770,78.6353,93.5259,100.0000,50.0000,50.0000,100.0000,50.0000,66.4683,5.3354,5.6327,2.2420,93.1963
20260214_163840,0.0000,0.2500,0.2500,0.0000,65.0479,1307252.3727,1021.4641,185.2046,0.0396,91.6023,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.4953,110.3686,0.5976,0.0000,2.7791,0.4969,12.3748,50.0000,87.6252,67.5678,82.5927,95.9070,84.5094,50.0000,50.0000,100.0000,50.0000,87.6252,100.0000,16.3142,13.0542,93.1963
20260214_163953,0.0000,0.2500,0.2500,0.1250,60.6420,1307252.3727,1184.6745,230.7748,0.0396,114.3874,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1227,1.3998,140.4248,0.4697,97.9697,2.8253,0.5405,15.4131,50.0000,84.5869,67.5678,81.5543,93.7887,58.0131,50.0000,50.0000,100.0000,50.0000,84.5869,88.5641,12.8224,10.5368,72.8383
20260214_164213,0.0000,0.2500,0.2500,0.2500,55.8717,1307252.3727,1347.8849,276.3451,0.0396,137.1725,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2470,1.3351,170.4810,0.3869,198.2314,2.4760,0.5463,18.4513,50.0000,81.5487,67.5678,89.4066,93.5077,28.1031,50.0000,50.0000,100.0000,50.0000,81.5487,76.8607,10.5618,8.8333,37.5575
20260214_164422,0.0000,0.2500,0.2500,0.5000,54.2859,1307252.3727,1674.3057,367.4855,0.0396,182.7428,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1848,1.2533,230.5934,0.2860,402.1932,2.7859,0.6246,24.5278,50.0000,75.4722,67.5678,82.4408,89.6972,30.6528,50.0000,50.0000,100.0000,50.0000,75.4722,53.0525,7.8085,6.6751,55.2080
20260214_164544,0.0000,0.2500,0.2500,0.6250,54.0586,1307252.3727,1837.5161,413.0558,0.0396,205.5279,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.2181,1.2257,260.6496,0.2530,505.1291,2.6701,0.5234,27.5661,50.0000,72.4339,67.5678,85.0442,94.6182,45.6221,50.0000,50.0000,100.0000,50.0000,72.4339,41.0370,6.9080,5.9484,45.7584
20260214_164709,0.0000,0.2500,0.2500,0.7500,52.2313,1307252.3727,2000.7264,458.6260,0.0396,228.3130,66.2588,49.9631,31.8330,0.0169,568.1838,100.0000,0.1593,1.2035,290.7058,0.2269,608.4469,3.6644,0.8679,30.6043,50.0000,69.3957,67.5678,62.6972,77.8627,55.2064,50.0000,50.0000,100.0000,50.0000,69.3957,28.9768,6.1938,5.3644,62.4363
